C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_55_999.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_55_999.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_55_999.jpg, 0.2214432, 1, 0, 30.18188
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_56_099.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_56_099.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_56_099.jpg, 0, 1, 0, 30.189
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_56_201.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_56_201.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_56_201.jpg, 0, 1, 0, 30.1901
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_56_306.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_56_306.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_56_306.jpg, 0, 1, 0, 30.19028
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_56_410.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_56_410.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_56_410.jpg, 0, 1, 0, 30.1903
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_56_510.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_56_510.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_56_510.jpg, 0, 1, 0, 30.1903
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_56_613.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_56_613.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_56_613.jpg, 0, 1, 0, 30.19028
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_56_718.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_56_718.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_56_718.jpg, 0, 1, 0, 30.1903
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_56_822.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_56_822.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_56_822.jpg, 0, 1, 0, 30.1903
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_56_928.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_56_928.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_56_928.jpg, 0, 1, 0, 30.19028
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_57_034.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_57_034.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_57_034.jpg, 0, 1, 0, 30.19031
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_57_136.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_57_136.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_57_136.jpg, 0, 1, 0, 30.19031
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_57_238.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_57_238.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_57_238.jpg, 0.0896745, 1, 0, 30.28454
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_57_346.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_57_346.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_57_346.jpg, 0.2021013, 1, 0, 30.20167
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_57_449.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_57_449.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_57_449.jpg, 0, 1, 0, 30.38327
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_57_553.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_57_553.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_57_553.jpg, 0, 1, 0, 30.22686
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_57_655.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_57_655.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_57_655.jpg, 0, 1, 0, 30.19315
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_57_755.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_57_755.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_57_755.jpg, 0, 1, 0, 30.19029
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_57_862.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_57_862.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_57_862.jpg, 0, 1, 0, 30.19032
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_57_962.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_57_962.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_57_962.jpg, 0, 1, 0, 30.19049
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_58_065.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_58_065.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_58_065.jpg, 0, 1, 0, 30.19056
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_58_170.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_58_170.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_58_170.jpg, 0, 1, 0, 30.19059
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_58_273.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_58_273.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_58_273.jpg, 0, 1, 0, 30.19061
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_58_373.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_58_373.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_58_373.jpg, 0, 1, 0, 30.1906
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_58_478.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_58_478.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_58_478.jpg, 0, 1, 0, 30.1906
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_58_580.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_58_580.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_58_580.jpg, 0, 1, 0, 30.19059
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_58_687.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_58_687.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_58_687.jpg, 0, 1, 0, 30.19059
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_58_793.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_58_793.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_58_793.jpg, 0, 1, 0, 30.19059
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_58_898.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_58_898.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_58_898.jpg, 0, 1, 0, 30.19058
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_59_001.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_59_001.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_59_001.jpg, 0, 1, 0, 30.1906
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_59_103.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_59_103.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_59_103.jpg, 0, 1, 0, 30.19061
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_59_210.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_59_210.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_59_210.jpg, 0, 1, 0, 30.19059
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_59_315.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_59_315.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_59_315.jpg, 0.1716441, 1, 0, 30.18303
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_59_417.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_59_417.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_59_417.jpg, 0, 1, 0, 30.19019
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_59_519.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_59_519.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_59_519.jpg, 0, 1, 0, 30.19056
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_59_621.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_59_621.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_59_621.jpg, 0, 1, 0, 30.19065
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_59_726.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_59_726.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_59_726.jpg, 0, 1, 0, 30.19066
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_59_830.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_59_830.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_59_830.jpg, 0, 1, 0, 30.19066
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_59_938.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_59_938.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_59_938.jpg, 0, 1, 0, 30.19068
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_00_039.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_00_039.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_00_039.jpg, 0, 1, 0, 30.19067
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_00_142.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_00_142.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_00_142.jpg, 0, 1, 0, 30.19066
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_00_245.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_00_245.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_00_245.jpg, 0, 1, 0, 30.19065
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_00_346.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_00_346.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_00_346.jpg, 0, 1, 0, 30.19066
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_00_446.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_00_446.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_00_446.jpg, 0, 1, 0, 30.19066
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_00_550.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_00_550.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_00_550.jpg, 0, 1, 0, 30.19065
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_00_654.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_00_654.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_00_654.jpg, 0, 1, 0, 30.19066
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_00_755.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_00_755.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_00_755.jpg, -0.1022613, 1, 0, 30.18817
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_00_861.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_00_861.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_00_861.jpg, 0, 1, 0, 30.19049
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_00_961.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_00_961.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_00_961.jpg, 0, 1, 0, 30.1906
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_01_065.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_01_065.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_01_065.jpg, 0, 1, 0, 30.19064
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_01_173.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_01_173.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_01_173.jpg, 0, 1, 0, 30.19063
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_01_276.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_01_276.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_01_276.jpg, 0, 1, 0, 30.19064
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_01_383.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_01_383.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_01_383.jpg, 0, 1, 0, 30.19063
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_01_492.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_01_492.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_01_492.jpg, 0, 1, 0, 30.19064
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_01_594.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_01_594.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_01_594.jpg, 0, 1, 0, 30.19062
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_01_694.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_01_694.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_01_694.jpg, 0, 1, 0, 30.19062
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_01_800.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_01_800.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_01_800.jpg, 0, 1, 0, 30.19063
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_01_903.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_01_903.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_01_903.jpg, 0, 1, 0, 30.19062
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_02_009.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_02_009.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_02_009.jpg, 0, 1, 0, 30.19061
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_02_114.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_02_114.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_02_114.jpg, 0, 1, 0, 30.19061
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_02_215.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_02_215.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_02_215.jpg, 0, 1, 0, 30.19062
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_02_321.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_02_321.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_02_321.jpg, 0, 1, 0, 30.19061
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_02_428.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_02_428.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_02_428.jpg, 0, 1, 0, 30.19061
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_02_529.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_02_529.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_02_529.jpg, 0.1680834, 1, 0, 30.18431
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_02_631.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_02_631.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_02_631.jpg, 0, 1, 0, 30.19033
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_02_735.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_02_735.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_02_735.jpg, 0, 1, 0, 30.19061
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_02_837.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_02_837.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_02_837.jpg, 0, 1, 0, 30.19066
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_22_02_939.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_22_02_939.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_22_02_939.jpg, 0, 1, 0, 30.19065
